fecha,producto_unificado,producto_representativo,carrefour,coope,coto,dia,disco,vea
2025-11-20,Medallon A Base De Vegetal X4 Not Burger 320g,Medallón Not Burger Premium 320 Gr X 4 Un Not Co,9539.0,,9539.0,,10400.0,
2025-11-20,Medallon Not chicken burger flow pack x2 80 g.,Medallon Not chicken burger flow pack x2 80 g.,4239.0,4503.0,4454.0,,5000.0,4600.0
2025-11-20,Medallones Notco Not Burger X2 160grs,Medallón Not burger premium flow pack 2 uni,3294.85,,5285.0,,5850.0,3780.0
2025-11-20,Mila con provenzal Notmila 110 grs,Mila con provenzal Notmila 110 grs,2891.85,,,,,
2025-11-20,Not Burger Parrillera 220g,Medallones Notco Burger Estilo Parrillera Congelados X2 110grs,6359.0,7229.0,6639.0,6350.0,7350.0,4760.0
2025-11-20,Not Burger XL 2x120g (240g),Medallón Not burger premium XL flow pack 2 uni,4841.85,,7895.0,,8750.0,5670.0
2025-11-20,Not Burguer Quick 2 U De 65 Gr,Medallon NotBurger Quick NotCo 130 Gr.,2125.5,,3274.0,3270.0,,
2025-11-20,Not Chicken Burger Crispy 2x100g,Burger Crispy 2 Un X 100 Gr Not Chicken,3753.75,,3465.0,,6400.0,
2025-11-20,Not Chicken Mila 220g,Alimento A Base De Plantas Chicken Mila Not Chicken 220g,5159.0,,5685.0,,5650.0,
2025-11-20,Not Chicken Mila con Semillas 220g,Mila con semillas NotChicken 110 grs,3695.25,,,,,
2025-11-20,Not Chicken Nuggets 300g,NotChicken Nuggets 300 Gr.,7630.0,,7639.0,7630.0,,7800.0
2025-11-20,Not Chicken Relleno Champis 240g,Chicken Crispy Rellena Champis X 240 Gr Not Chicken,5715.0,,5715.0,,6300.0,
2025-11-20,Not Chicken Relleno Espinaca 240g,Medallón relleno espinaca Not chicken 240 g.,3711.5,,5715.0,5710.0,6300.0,5800.0
2025-11-20,Not Chicken Relleno Napolitana 240g,Medallones Notco Not Chicken Crispy Rellenas Napolitanas X2 0.24kgs,3714.75,6095.0,5715.0,,,5800.0
2025-11-20,Not Chicken Spicy 250g,Bocadito plant based spicy bites Not Chicken 250 g.,4757.35,7290.0,7319.0,,8100.0,
2025-11-20,Not Chicken Sticks 300g,Notchicken Sticks 300g,7639.0,,7639.0,,8350.0,
2025-11-20,Not Chorixo 240g,Chorizo a base de planta NotChorixo 240 grs,8650.0,9120.0,8999.0,,,
2025-11-20,Not Ice Cream Chocolate Chip 330g,Helado Chocolate Chip NOT ICE CREAM 330 Grm,,,8299.0,,,
2025-11-20,Not Ice Cream Cookies & Cream 330g,Helado Vegetal Cookies Y Cream Not Ice 330g,,,8299.0,,,
2025-11-20,Not Ice Cream Paleta Chocolate Blanco 4x240g,Paletas Heladas De Chocolate Blanco Not Icecream 4 X 240 Gr,,,9105.0,,,
2025-11-20,Not Ice Cream Paleta Crema Americana 4x240g,Paletas Heladas De Crema Americana Not Icecream 4 X 240 Gr,,,9105.0,,,
2025-11-20,Not Mila 220g,Milanesas Notco Not Mila X2 220grs,,4537.0,2681.4,4460.0,,
2025-11-20,Not Mila Chicken 220g,NotMila Chicken 220 Gr.,,,5169.0,4000.0,,
2025-11-20,Not Mila con Semillas 220g,Alimento A Base De Plantas Milanesas Con Semillas Not Mila 220g,4919.0,,2951.4,,,
2025-11-20,Not Milk Avena 1L,Bebida Vegetal Avena X 1 L Not Milk,5600.0,,,,5750.0,
2025-11-20,Not Milk Original 1L,Bebida Vegetal Original X 1 L Not Milk,5600.0,,,,5750.0,5300.0
2025-11-20,Not Protein Bar Almond Salted Caramel 45g,Barra proteica Not Protein almond salted 45 grs,1363.33,,,,,
2025-11-20,Not Protein Bar Berry Pie 45g,Barra proteica Not Protein barry pie 45 grs,1363.33,,,,,
2025-11-20,Not Protein Bar Chocolate Brownie 45g,Barra proteica Not Protein chocolate 45 grs,1363.33,,,,,
2025-11-20,Not Protein Bar Crunchy Chocomaní 35g,Barra proteica NotProtein crunchy chocomani 35 grs,1750.0,,,,,
2025-11-20,Not Protein Bar Crunchy Netflix 35g,Barra De Proteina Notprotein bar Crunchy Netflix X 35 Grs Not Co,1750.0,,,,1950.0,
2025-11-20,Not Salxicha 250g,Salchicha de planta Not Salxicha 5 uni,4289.25,,,,,
