fecha,producto,carrefour,coope,coto,dia,disco,vea
2025-11-30,Medallón The Not Co Premium Not Burger 240 Gr X 2 U,,,,,$8.750,$8.100
2025-11-30,Medallón Xl Notburger Notco 240g (2u),,,"$5.131,75",,,
2025-11-30,Medallón relleno champis NotChicken 240 grs,"$ 3.714,75",,,,,
2025-11-30,Medallón relleno espinaca Not chicken 240 g.,"$ 5.710,00",,,,,
2025-11-30,Mila con provenzal Notmila 110 grs,"$ 4.449,00",,,,,
2025-11-30,Mila con semillas NotChicken 110 grs,"$ 5.685,00",,,,,
2025-11-30,Mila con semillas NotMila 110 grs,"$ 3.197,35",,,,,
2025-11-30,Milanesa Not Chicken Mila 110 Gr X 2 U,,,,,$3.955,$3.640
2025-11-30,Milanesas Notco Not Mila X2 220grs,,"$$4.537,00",,,,
2025-11-30,Not Burguer Quick 2 U De 65 Gr,,,,,$3.600,$3.300
2025-11-30,Not Chicken Burger 2 Un X 80 Gr Not Chicken,,,,,$5.000,$3.220
2025-11-30,Not Chicken Crispy The Not Co Rellena Espinaca 240 Gr,,,,,$6.300,$4.060
2025-11-30,Not Chicken Crispy The Not Co Rellena Napolitana 240 Gr,,,,,,$4.060
2025-11-30,NotChicken Nuggets 300 Gr.,,,,$ 7.630,,
2025-11-30,NotChickenMila 2.0 220 g.,"$ 3.171,35",,,,,
2025-11-30,NotMila Chicken 220 Gr.,,,,$ 4.000,,
2025-11-30,NotMila Crispy Rellena Espinaca 240 Gr.,,,,$ 5.710,,
2025-11-30,NotMila Meat 220 Gr.,,,,$ 4.460,,
2025-11-30,Notburger The Not Co Parrillera 110 Gr,,,,,$7.350,$6.800
2025-11-30,Notchicken Crispy Rellena Champis 120grs (2u),,,"$3.714,75",,,
2025-11-30,Notchicken Mila Notco Con Semillas 220grs,,"$$5.600,00",,,,
2025-11-30,Notchicken Nuggets 300g,,,"$4.965,35",,,
2025-11-30,Notchicken Spicybites 250g,,,"$4.757,35",,,
2025-11-30,Notchicken Sticks 300g,,,"$4.965,35",,,
2025-11-30,Notchorixo 240g (4u),,,"$5.849,35",,,
2025-11-30,Notco Not Chorixo X4 240grs,,"$$6.840,00",,,,
2025-11-30,Notebook Gad-C3 Gadnic 141 I3 8GB DDR4 sodimm 512 GB SSD,"$ 612.949,00",,,,,
2025-11-30,Notebook Gadnic 14 Pulgadas Intel Celeron N4020 RAM 4GB SSD 128GB Cámara Frontal,"$ 291.999,00",,,,,
2025-11-30,Notebook Gadnic 14 Pulgadas Intel Core I3-1215U 8GB RAM 512GB SSD Alderlake,"$ 565.449,00",,,,,
2025-11-30,"Notebook Gadnic G3 Intel Celeron 4GB RAM 128GB SSD 14.1""","$ 284.749,00",,,,,
2025-11-30,Notebook Lenovo V15 G2 intel core I7 Ram 8Gb SSD 256GB FreeDOS 15.6,"$ 1.722.149,00",,,,,
2025-11-30,Notmila Chicken 220g (2u),,,"$3.359,85",,,
2025-11-30,Notmila Crispy Rellena Espinaca 240g (2u),,,"$3.714,75",,,
2025-11-30,Notmila Crispy Rellena Napolitana 240g (2u),,,"$3.714,75",,,
2025-11-30,Notmila Meat 220g (2u),,,"$2.904,85",,,
2025-11-30,Notmila Notco Con Semillas 220grs,,"$$5.088,00",,,,
2025-11-30,Nuggets 300 Gr Not Chicken,,,,,$8.450,$5.460
2025-11-30,Nuggets Not chicken en bolsa 300 g.,"$ 4.959,50",,,,,
2025-11-30,Nuggets Not chicken sticks 300 g.,"$ 4.724,85",,,,,
2025-11-30,Paletas Heladas De Chocolate Blanco Not Icecream 4 X 240 Gr,,,"$5.918,25",,,
2025-11-30,Paletas Heladas De Crema Americana Not Icecream 4 X 240 Gr,,,"$5.918,25",,,
2025-11-30,Salchicha de planta Not Salxicha 5 uni,"$ 5.719,00",,,,,
2025-11-30,Sticks 300 Gr Not Chicken,,,,,,$5.390
