fecha,producto,carrefour,coope,coto,dia,disco,vea
2025-12-11,Alfajor Felices Las Vacas de chocolate 60 g.,"$ 1.289,00",,,,,
2025-12-11,Alim Alm Clas Felices Las Vacas 200g,,,,,$3.200,
2025-12-11,Alim Base Alm Unt Felices Las Vacas F.hierbas 200g,,,,,$1.690,
2025-12-11,Alimento A Base De Almendra Untable Tradicional 200 Gr Felices Las Vacas,,,,,$3.150,
2025-12-11,Bombón Felices Las Vacas relleno 48 g.,"$ 1.249,00",,,,,
2025-12-11,Cremoso vegano Felices Las Vacas 500 g.,"$ 7.269,00",,,,,
2025-12-11,Fetas veganas Felices Las Vacas sabor danbo 200 g.,"$ 2.539,00",,,,,
2025-12-11,Hummus De Garbanzo Vegano Felices Las Vacas 220grs,,"$$1.950,00",,,,
2025-12-11,Hummus vegano Felices Las Vacas 230 g.,"$ 3.360,00",,,,,
2025-12-11,Jogurtti a base de almendras sabor durazno Felices las vacas 170 grs,"$ 1.739,00",,,,,
2025-12-11,Jogurtti de frutilla con base de almendras Felices las Vacas 170 g.,"$ 2.095,00",,,,,
2025-12-11,Jogurtti neutro base de almendras 170 g.,"$ 1.985,00",,,,,
2025-12-11,Jogurtti vainilla base de almendras Felices las vacas 170 g.,"$ 1.855,00",,,,,
2025-12-11,Medallón de arveja Felices las Vacas chickenvil party 2 uni,"$ 2.915,00",,,,,
2025-12-11,Medallón de arveja Felices las Vacas karnevil party 2 uni,"$ 2.405,00",,,,,
2025-12-11,Muzzalmendra vegana Felices Las Vacas 500 g.,"$ 6.955,00",,,,,
2025-12-11,Postre plant ba de chocolate Felices las Vacas 125 g.,"$ 1.569,00",,,,,
2025-12-11,Postre plant bas de dulce de leche Felices las Vacas 125 g.,"$ 1.700,00",,,,,
2025-12-11,Postrecito Sabor Dulce De Leche Vegano Felices Las Vacas,,,,,$1.750,
2025-12-11,Producto Untable A Base De Almendras Felices Las Vacas Clásico 200grs,,"$$1.890,00",,,,
2025-12-11,Producto Untable A Base De Almendras Felices Las Vacas Sabor Cheddar 200grs,,"$$1.890,00",,,,
2025-12-11,Producto Untable A Base De Almendras Felices Las Vacas Sabor Jamón Serrano 200grs,,"$$1.750,00",,,,
2025-12-11,Producto Vegetal Cremoso Felices Las Vacas Cilindro 500grs,,"$$5.690,00",,,,
2025-12-11,Queso En Hebras Sabor Mix Vegano Felices Las Vacas 150g,,,,,$4.200,
2025-12-11,Queso En Hebras Sabor Reggianito Vegano Felices Las Vacas 150g,,,,,$4.200,
2025-12-11,Queso Vegano Cheddar En Fetas Felices Las Vacas 150g,,,"$1.904,25",,,
2025-12-11,Queso Vegano Danbo En Fetas Felices Las Vacas 150g,,,"$1.904,25",,,
2025-12-11,Queso Vegano En Hebras Mix De Quesos Felices Las Vacas 150g,,,"$2.676,75",,,
2025-12-11,Queso Vegano En Hebras Reggianito Felices Las Vacas 150g,,,"$2.676,75",,,
2025-12-11,Queso Vegano FELICES LAS VACAS Cremoso Felices 500 Gr,,,"$5.451,75",,,
2025-12-11,Queso Vegano FELICES LAS VACAS Mozzarella 500 Gr,,,"$5.216,25",,,
2025-12-11,Queso Vegano FELICES LAS VACAS Provolone 250 Gr,,,"$4.049,25",,,
2025-12-11,Queso Vegano Muzzoliva Felices Las Vacas 500g,,,"$6.374,25",,,
2025-12-11,Queso cheddar en fetas Felices las Vacas 150 g.,"$ 2.539,00",,,,,
2025-12-11,Queso de almendra con oliva muzzoliva Felices las Vacas 500 grs,"$ 8.390,00",,,,,
2025-12-11,Untable A Base De Almendras Felices Las Vacas Sabor Dulce De Leche 250grs,,"$$2.150,00",,,,
2025-12-11,Yogur plant bas colchón de frutos rojos Felices las Vacas 125 g.,"$ 1.719,00",,,,,
2025-12-11,Yogur plant bas colchón mango y maracuya Felices las Vacas 125 g.,"$ 1.739,00",,,,,
2025-12-11,Yogurt Con Colchon De Maracuya Vegano Felices Las Vacas 125g,,,,,$2.050,
2025-12-11,Yogurt Vegano Sabor Vainilla 170 Grs Felices Las Vacas,,,,,$2.400,
