fecha,producto,carrefour,coope,coto,dia,disco,vea
2025-10-20,Alim Alm Clas Felices Las Vacas 200g,,,,,$3.050,
2025-10-20,Alim Base Alm Unt Felices Las Vacas F.hierbas 200g,,,,,$2.600,
2025-10-20,Alimento A Base De Almendra Untable Tradicional 200 Gr Felices Las Vacas,,,,,$2.850,
2025-10-20,Cremoso Base De Almendras Felices Las Vacas 500 Gr Felices Las Vacas,,,,,$7.150,
2025-10-20,Muzzalmendra 500 Gr Felices Las Vacas,,,,,$6.750,
2025-10-20,Postrecito Felices Las Vacas Sabor Chocolate 125grs,,"$$1.450,00",,,,
2025-10-20,Postrecito Felices Las Vacas Sabor Dulce De Leche 125grs,,"$$1.350,00",,,,
2025-10-20,Postrecito Sabor Chocolate Vegano Felices Las Vacas,,,,,$1.650,
2025-10-20,Postrecito Sabor Dulce De Leche Vegano Felices Las Vacas,,,,,$1.650,
2025-10-20,Producto Untable A Base De Almendras Felices Las Vacas Clásico 200grs,,"$$1.890,00",,,,
2025-10-20,Producto Untable A Base De Almendras Felices Las Vacas Sabor Cheddar 200grs,,"$$1.890,00",,,,
2025-10-20,Producto Untable A Base De Almendras Felices Las Vacas Sabor Jamón Serrano 200grs,,"$$1.750,00",,,,
2025-10-20,Producto Vegetal Felices Las Vacas Sabor Provolone 250grs,,"$$3.990,00",,,,
2025-10-20,Queso En Hebras Sabor Mix Vegano Felices Las Vacas 150g,,,,,$4.000,
2025-10-20,Queso En Hebras Sabor Reggianito Vegano Felices Las Vacas 150g,,,,,$4.000,
2025-10-20,Queso Vegano Cheddar En Fetas Felices Las Vacas 150g,,,"$2.409,00",,,
2025-10-20,Queso Vegano Danbo En Fetas Felices Las Vacas 150g,,,"$2.519,00",,,
2025-10-20,Queso Vegano En Hebras Mix De Quesos Felices Las Vacas 150g,,,"$3.515,00",,,
2025-10-20,Queso Vegano En Hebras Reggianito Felices Las Vacas 150g,,,"$3.379,00",,,
2025-10-20,Queso Vegano FELICES LAS VACAS Cremoso Felices 500 Gr,,,"$6.589,00",,,
2025-10-20,Queso Vegano FELICES LAS VACAS Mozzarella 500 Gr,,,"$6.089,00",,,
2025-10-20,Queso Vegano FELICES LAS VACAS Provolone 250 Gr,,,"$4.685,00",,,
2025-10-20,Queso Vegano Muzzoliva Felices Las Vacas 500g,,,"$7.625,00",,,
2025-10-20,Untable A Base De Almendras Felices Las Vacas Sabor Dulce De Leche 250grs,,"$$2.150,00",,,,
2025-10-20,Yogurt Con Colchon De Frutos Del Bosque Vegano Felices Las Vacas 125g,,,,,$1.950,
2025-10-20,Yogurt Con Colchon De Maracuya Vegano Felices Las Vacas 125g,,,,,$1.950,
2025-10-20,Yogurt Sabor Natural Vegano Felices Las Vacas 170g,,,,,$2.300,
2025-10-20,Yogurt Vegano Sabor Durazno 170 Grs Felices Las Vacas,,,,,$2.300,
2025-10-20,Yogurt Vegano Sabor Frutilla 170 Grs Felices Las Vacas,,,,,$2.300,
2025-10-20,Yogurt Vegano Sabor Vainilla 170 Grs Felices Las Vacas,,,,,$2.300,
